Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
2758,-0.16790544783896125,-0.43695667262878035,-0.5259930921521527,0.018512171125528682,0.21626041877530022,-1.4819204026342516,2.188278755250165,-2.3546253711088667,0.6574927212510958,-0.5670159496749859,-0.6837561877693462,2.412922660258965,-2.222184659068526,-2.352648100739806,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,-0.2565791592407161,0.8830873489776354,0.2782669263713897,-1.5524978910453762,-2.2615296350444445,-0.20769847452544338,-2.2820053555951496,0.23574020229525497,-0.9243112113157019,-3.1435290160539524,-1.0454197322827061,-0.8957647698083684,-2.049811553049182,0.3150296230084713,-1.183763975211413,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.7195749840853176,-0.8582580642704112,True,False,False,
2759,0.3025682764153493,-0.43695667262878035,-0.4926959398146184,0.018512171125528682,0.21626041877530022,-0.06318453668168356,2.188278755250165,-1.859351152596354,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,5.048896180205043,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,-0.2295422152223488,-0.27638530212379425,-0.5365085750696403,0.8830873489776354,0.2782669263713897,0.18844933663428876,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.1673763794937778,-1.0454197322827061,0.25600370602415184,-0.1400126627362032,0.3150296230084713,-0.8153444162347508,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.3260455197870021,-0.0998367248000919,True,False,False,
2760,-0.16790544783896125,-0.43695667262878035,0.13474727454579338,0.018512171125528682,0.21626041877530022,-1.4819204026342516,-1.405805187118793,-2.0244425587671917,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-2.222184659068526,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,1.1749298046324006,-1.1965673276385145,-2.2921797764073633,0.5167422424253113,1.3856554504222593,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-1.7358892555187346,-1.0454197322827061,0.8133110330398874,-2.049811553049182,0.3150296230084713,-1.5521835341880752,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.06433572935614777,-0.9005172635565104,0.4475793450361435,-2.1854954083434683,False,False,True,
2761,0.5378051385425046,0.6783518522648987,0.024797302764560363,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,-0.2744736533563127,-1.0178887290062526,1.5523870814640854,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,1.1458386238032514,0.6799568465056655,0.3168867869517212,-0.27638530212379425,-0.13140746923591257,-1.1965673276385145,0.2782669263713897,-0.7049052979121907,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.6097774470905605,-1.0454197322827061,-0.8307455816565326,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.21753709718843103,-0.0998367248000919,False,True,False,
2762,-0.8736160342204271,0.3874018022926346,-0.09208957575365898,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,-0.3074919345904802,0.03520818258408063,0.33331093162683595,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.5901012880387562,-0.27638530212379425,-0.28844104396921155,0.8830873489776354,0.2782669263713897,-0.5835364054682369,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.6499957259629953,0.14335323169595363,-0.9700724134104665,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.3149937360038143,0.08976861006748703,True,False,False,
2763,-0.8736160342204271,0.5328768272787666,0.13162566651414953,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,-0.34051021582464774,0.3702844726355503,0.014561663091408328,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,1.0687911577119085,-0.27638530212379425,-0.3658199068812719,-1.1965673276385145,0.2782669263713897,0.5426077440936948,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,-2.7757506095202844,2.1715745326091795,-0.69021400483543,0.14335323169595363,-0.2548613437402725,-0.1400126627362032,0.3150296230084713,0.6583338196718981,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,0.8012364260981529,-1.806284738608308,False,True,False,
2764,-0.8736160342204271,0.8238268772510308,0.27903493467510865,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,-0.4065467782929828,-1.2093608947499497,-0.2426745887091122,-0.6837561877693462,-0.22305085968711272,1.9023747007159335,4.3233530069006605,2.052507895389506,1.1070698301402766,-0.9927364413993557,3.9080996403002484,-1.2761594705525703,-0.15673998933043962,-2.2921797764073633,-0.05627810222810986,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,-0.7706505625802996,-1.0454197322827061,0.05165768611838211,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-1.1408633968929387,2.1754272936108623,False,True,False,
2765,0.06733141428819403,-0.04902327266576155,1.4279601129884663,0.018512171125528682,0.21626041877530022,0.6461833962946005,2.188278755250165,-0.3074919345904802,0.6574927212510958,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,2.052507895389506,0.6799568465056655,0.44333316762010105,-0.27638530212379425,0.549071354608383,-1.1965673276385145,0.2782669263713897,1.8856241768751505,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,2.1715745326091795,-0.6499957259629953,0.14335323169595363,-0.1480441060622565,-0.1400126627362032,0.3150296230084713,1.0267533786485603,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,1.7979063818183614,0.8481899495378051,False,False,False,
2766,-0.16790544783896125,-0.43695667262878035,0.36470573287688957,0.018512171125528682,0.21626041877530022,-1.4819204026342516,0.39123678406568596,-0.7037113094004905,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,0.03464040153123049,-0.27638530212379425,-0.24064821687646837,-0.15673998933043962,0.2782669263713897,0.041214942521951375,0.16992708860002484,-0.20769847452544338,0.7389350675260487,-2.7757506095202844,-0.9243112113157019,-1.1326150724322128,-1.0454197322827061,0.5764554190581997,-2.049811553049182,0.3150296230084713,1.0267533786485603,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,0.06779986594114476,-1.6166794037407293,False,False,False,
2767,0.7730420006696599,-0.43695667262878035,-0.25961587345187837,0.018512171125528682,0.21626041877530022,-2.191288335610536,-1.405805187118793,-0.7037113094004905,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,1.9023747007159335,4.3233530069006605,2.052507895389506,1.1070698301402766,-0.9927364413993557,3.9080996403002484,-1.2761594705525703,-2.2363946659465896,-4.862626479186116,-0.9158086192082415,-1.0458012732222097,4.455931118857386,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-1.1326150724322128,-1.0454197322827061,-0.3384574427926328,-0.1400126627362032,0.3150296230084713,2.132012055578547,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-1.7276126450185452,0.6585846146702261,False,False,True,
